,department_name,yoy_sales_growth
0,Ain,1.8591569080934516
1,Aisne,1.8816116009514297
2,Allier,1.9361574427617714
3,Alpes-Maritimes,1.8129105257326303
4,Alpes-de-Haute-Provence,1.2600293102419575
5,Ardennes,1.7603701019640006
6,Ardèche,0.21805702903981838
7,Ariège,1.9600881476747294
8,Aube,2.0507571082986362
9,Aude,1.9026009041037626
10,Aveyron,1.7734355141705833
11,Bouches-du-Rhône,1.4393476914123708
12,Calvados,1.5404429897424314
13,Cantal,1.8265548630744697
14,Charente,2.1527288012188492
15,Charente-Maritime,1.9047161955641034
16,Cher,1.8650066356562571
17,Corrèze,2.070280971431775
18,Corse-du-Sud,1.8832261251912041
19,Creuse,2.315513641663585
20,Côte-d'Or,1.4882545427331082
21,Côtes-d'Armor,2.5622756511029743
22,Deux-Sèvres,2.2803433416398033
23,Dordogne,2.482589374828885
24,Doubs,1.5953006153970428
25,Drôme,1.7055732847677385
26,Essonne,1.4960506809747727
27,Eure,0.6799492386817778
28,Eure-et-Loir,1.9234935794044807
29,Finistère,1.893381735323928
30,Gard,2.076785792438989
31,Gers,2.2359371702928486
32,Gironde,1.55320039892665
33,Haute-Corse,1.4180898499689367
34,Haute-Garonne,1.6056816417466029
35,Haute-Loire,1.42914773098128
36,Haute-Marne,1.8388633612672076
37,Haute-Savoie,1.4603009943496323
38,Haute-Saône,1.4562023901285313
39,Haute-Vienne,1.6816450895060673
40,Hautes-Alpes,1.3055887729790234
41,Hautes-Pyrénées,2.1491057790579426
42,Hauts-de-Seine,1.3757462018575215
43,Hérault,1.9217125291877473
44,Ille-et-Vilaine,1.7574471420932358
45,Indre,1.8717676597929958
46,Indre-et-Loire,1.3470590748088536
47,Isère,1.0945565513341962
48,Landes,2.3100693704642388
49,Loir-et-Cher,1.9961995304823446
50,Loire,2.005409307957836
51,Loire-Atlantique,1.7805657557081447
52,Loiret,1.8849507530804073
53,Lot,2.335183160298429
54,Lot-et-Garonne,1.803590681779002
55,Lozère,1.8891962009731953
56,Maine-et-Loire,2.14203186479609
57,Manche,1.2682477802591794
58,Marne,1.5457975321420019
59,Mayenne,2.0624907159905086
60,Meurthe-et-Moselle,1.70338386486349
61,Meuse,1.6843327197044384
62,Morbihan,1.8316939599529565
63,Nièvre,1.752444731342094
64,Nord,1.6507719148017612
65,Oise,1.613247120077956
66,Orne,1.8402108787809426
67,Paris,1.2764436938777384
68,Pas-de-Calais,1.8074361881079073
69,Puy-de-Dôme,0.3130474572699108
70,Pyrénées-Atlantiques,1.9256713025765826
71,Pyrénées-Orientales,0.6670785638719033
72,Rhône,1.6749548867703214
73,Sarthe,2.02020385809834
74,Savoie,1.5861743632263308
75,Saône-et-Loire,2.1209129690653183
76,Seine-Maritime,1.497835264843695
77,Seine-Saint-Denis,1.4815609501184304
78,Seine-et-Marne,1.5745474016719803
79,Somme,1.6977580168169903
80,Tarn,1.2264574855773667
81,Tarn-et-Garonne,2.096626373105084
82,Territoire de Belfort,1.5085956282090622
83,Val-d'Oise,1.4777953685703418
84,Val-de-Marne,1.4017653240996748
85,Var,1.5233223033047805
86,Vaucluse,2.146320097255924
87,Vendée,2.139699637696085
88,Vienne,1.8390197665763914
89,Vosges,2.022977277322207
90,Yonne,2.158100001611389
91,Yvelines,1.5150427963321371
